epoch,train_loss,val_loss,val_macro_auc,val_micro_auc,val_macro_auprc,val_fmax,val_f1_macro,lr,time_sec
1,1.003591,0.897631,0.862542,0.783106,0.671232,0.653476,0.541302,0.0004,48.5
2,0.901853,0.852847,0.888397,0.836481,0.725514,0.687955,0.585178,0.0006,52.88
3,0.873342,0.825444,0.895052,0.873508,0.729022,0.693259,0.630722,0.0008,52.64
4,0.855843,0.864996,0.889192,0.866738,0.730612,0.69505,0.619936,0.001,53.56
5,0.846471,0.88486,0.892434,0.852795,0.733219,0.690453,0.616754,0.001,53.28
6,0.833541,0.870769,0.898298,0.833129,0.744075,0.698709,0.603395,0.00099878,53.31
7,0.824759,0.793034,0.905548,0.904628,0.754397,0.715687,0.66518,0.00099514,53.49
8,0.820554,0.817358,0.900475,0.884852,0.751116,0.704117,0.627043,0.00098908,53.25
9,0.818015,0.860081,0.897888,0.845773,0.746184,0.703949,0.618845,0.00098065,53.22
10,0.805894,0.811817,0.907387,0.888505,0.764958,0.71554,0.638097,0.00096988,53.44
11,0.808306,0.808161,0.907167,0.868281,0.763384,0.719413,0.6227,0.00095682,53.15
12,0.803592,0.8158,0.905683,0.878072,0.758332,0.713151,0.636037,0.00094153,53.43
13,0.80074,0.897525,0.898557,0.811405,0.743861,0.693294,0.577357,0.0009241,52.97
14,0.799989,0.798686,0.905129,0.918409,0.759715,0.71505,0.685403,0.0009046,53.38
15,0.790989,0.810024,0.907637,0.899718,0.758178,0.716179,0.657594,0.00088314,53.5
16,0.783924,0.861741,0.90776,0.839944,0.760153,0.715629,0.609307,0.00085981,53.16
17,0.786145,0.799721,0.910336,0.882885,0.766634,0.717913,0.65595,0.00083473,53.49
18,0.783137,0.831247,0.896357,0.877021,0.737671,0.696053,0.640088,0.00080802,52.99
19,0.772296,0.799559,0.905331,0.905097,0.759709,0.712961,0.677508,0.00077982,52.99
20,0.770797,0.866325,0.906229,0.837905,0.757624,0.708638,0.623935,0.00075025,53.39
21,0.766095,0.902941,0.898396,0.800874,0.743893,0.697714,0.608746,0.00071947,52.85
22,0.759809,0.817402,0.91188,0.889168,0.766348,0.722758,0.666993,0.00068762,52.78
23,0.756374,0.790371,0.916186,0.890775,0.776838,0.72854,0.651459,0.00065485,52.96
24,0.751103,0.780703,0.91044,0.909987,0.767417,0.717515,0.683611,0.00062134,53.09
25,0.745166,0.775942,0.914247,0.918056,0.773387,0.724113,0.694678,0.00058724,52.93
26,0.742492,0.786609,0.912243,0.911905,0.772491,0.722737,0.68788,0.00055271,52.72
27,0.729139,0.786924,0.912028,0.910752,0.769543,0.720982,0.681181,0.00051793,52.67
28,0.727553,0.790148,0.910625,0.912328,0.77486,0.722243,0.687907,0.00048307,52.71
29,0.716342,0.809026,0.906463,0.882503,0.761604,0.714203,0.658315,0.00044829,52.85
30,0.708936,0.803943,0.910123,0.885164,0.770496,0.721173,0.65531,0.00041376,52.9
31,0.702934,0.81098,0.910688,0.890385,0.771163,0.719023,0.660186,0.00037966,52.89
32,0.692989,0.83605,0.906633,0.882234,0.763679,0.71389,0.656737,0.00034615,52.79
33,0.686776,0.803088,0.908153,0.902619,0.762893,0.715097,0.677611,0.00031338,52.72
